Id,Code,Name,Standard Class,Vocab,Validity,Concept
43533233,G9171,"Voice functional limitation, current status at therapy episode outset and at reporting intervals (Deprecated)",HCPCS,HCPCS,Valid,Standard
43533284,G8988,"Self care functional limitation, projected goal status, at therapy episode outset, at reporting intervals, and at discharge or to end reporting (Deprecated)",HCPCS,HCPCS,Valid,Standard
4264260,364197005,Pattern of urination,Observable Entity,SNOMED,Valid,Standard
4202172,308409008,Child hearing screening failure,Clinical Finding,SNOMED,Valid,Standard
4066162,17328006,Flow of urine,Observable Entity,SNOMED,Valid,Standard
4170491,294913003,Allergy to iodine compound,Clinical Finding,SNOMED,Valid,Non-standard
40483850,445528004,Treatment changed,Context-dependent,SNOMED,Valid,Standard
443882,15355001,Unattended death,Event,SNOMED,Valid,Standard
4184763,55937004,Neuroendocrine tumor,Morph Abnormality,SNOMED,Valid,Non-standard
4097324,25169009,"Neuroma, no ICD-O subtype",Morph Abnormality,SNOMED,Valid,Non-standard
441139,50514002,Instantaneous death,Event,SNOMED,Valid,Standard
4331440,22725004,High-grade squamous intraepithelial lesion,Morph Abnormality,SNOMED,Valid,Standard
4251913,410428008,Very low level of personal hygiene,Clinical Finding,SNOMED,Valid,Standard
44787139,LP33332-5,metFORMIN,LOINC Component,LOINC,Valid,Non-standard
42538933,762952008,Peanut,Substance,SNOMED,Valid,Standard
40795833,LP15998-5,Heparin,LOINC Component,LOINC,Valid,Non-standard
40782645,LP16184-1,Meperidine,LOINC Component,LOINC,Valid,Non-standard
35820748,4-1140884600,metformin,Value,UK Biobank,Valid,Non-standard
35820694,4-1140910700,meperidine,Value,UK Biobank,Valid,Non-standard
35819535,4-1140881842,heparin,Value,UK Biobank,Valid,Non-standard
3285389,372567009,Metformin,Substance,Nebraska Lexicon,Valid,Non-standard
439987,218130004,"Accident caused by hot liquid and vapor, including steam",Event,SNOMED,Valid,Standard
4240646,91931000,Allergy to erythromycin,Clinical Finding,SNOMED,Valid,Non-standard
4312965,216388001,"Place of occurrence of accident or poisoning, highway",Location,SNOMED,Valid,Non-standard
4268554,365476009,Type of upbringing - finding,Clinical Finding,SNOMED,Valid,Standard
40795844,LP16161-9,HYDROcodone,LOINC Component,LOINC,Valid,Non-standard
37206934,787603009,Complete paralysis of left vocal cord,Disorder,SNOMED,Valid,Standard
261599,302912005,Vocal cord paralysis,Disorder,SNOMED,Valid,Standard
4309352,84427001,Mullerian mixed tumor,Morph Abnormality,SNOMED,Valid,Non-standard
42538416,761960006,Orthopedic hardware in situ,Clinical Finding,SNOMED,Valid,Non-standard
40789168,LP14992-9,Doxycycline,LOINC Component,LOINC,Valid,Non-standard
35818310,744-1140873394,doxycycline,Value,UK Biobank,Valid,Non-standard
35818309,4-1140873394,doxycycline,Value,UK Biobank,Valid,Non-standard
4031370,129844000,Alteration in nutrition,Clinical Finding,SNOMED,Valid,Standard
4010094,112641009,Telangiectasis,Morph Abnormality,SNOMED,Valid,Standard
4212379,57596004,Oxyphilic adenocarcinoma,Morph Abnormality,SNOMED,Valid,Standard
4148390,35933005,Laceration,Morph Abnormality,SNOMED,Valid,Standard
3035013,8826-0,Pulmonary vascular Resistance by Fick method,Clinical Observation,LOINC,Valid,Standard
4180595,429637009,Family history of malignant neoplasm of uterus,Context-dependent,SNOMED,Valid,Standard
40758873,55752-0,Clinical information,Clinical Observation,LOINC,Valid,Standard
4310065,216419001,"Place of occurrence of accident or poisoning, store",Location,SNOMED,Valid,Non-standard
4145527,427589004,Complicated grieving,Clinical Finding,SNOMED,Valid,Standard
4095977,292675000,Uricosuric agent adverse reaction,Disorder,SNOMED,Valid,Standard
4269581,365574009,Life event finding,Clinical Finding,SNOMED,Valid,Standard
43533198,G9172,"Voice functional limitation, projected goal status at therapy episode outset, at reporting intervals, and at discharge or to end reporting (Deprecated)",HCPCS,HCPCS,Valid,Standard
4292063,400978007,Drug compliance poor,Clinical Finding,SNOMED,Valid,Standard
4247921,72495009,Mucinous adenocarcinoma,Morph Abnormality,SNOMED,Valid,Standard
4152355,271872005,Old age,Qualifier Value,SNOMED,Valid,Standard
4340511,236021006,Right inguinal hernia,Disorder,SNOMED,Valid,Standard
4010813,102407002,Tobacco smoke,Substance,SNOMED,Valid,Standard
4312846,216355008,"Place of occurrence of accident or poisoning, place for recreation and sport",Location,SNOMED,Valid,Non-standard
4307834,422759001,Pre-procedure evaluation check,Procedure,SNOMED,Valid,Standard
4166877,417992006,Sebaceous cyst,Morph Abnormality,SNOMED,Valid,Standard
40795956,LP18109-6,predniSONE,LOINC Component,LOINC,Valid,Non-standard
35822586,4-1140868364,prednisone,Value,UK Biobank,Valid,Non-standard
3518842,116602009,Prednisone,Substance,Nebraska Lexicon,Valid,Non-standard
4112479,285592006,Personal care activity,Observable Entity,SNOMED,Valid,Standard
4163801,294002003,Allergy to amlodipine,Clinical Finding,SNOMED,Valid,Non-standard
4113027,284648005,Dietary intake finding,Clinical Finding,SNOMED,Valid,Standard
4060097,169589005,Antenatal care: history of infertility,Context-dependent,SNOMED,Valid,Standard
435997,217849004,Accidentally struck by or against person or object in sports,Event,SNOMED,Valid,Standard
4270276,36440009,Failure to gain weight,Clinical Finding,SNOMED,Valid,Standard
42538717,762491008,Underweight in childhood,Clinical Finding,SNOMED,Valid,Standard
4168112,295358007,Callous ulcer,Morph Abnormality,SNOMED,Valid,Standard
4106985,25731005,Basketball,Qualifier Value,SNOMED,Valid,Standard
4289992,37206003,"Synovial sarcoma, spindle cell",Morph Abnormality,SNOMED,Valid,Standard
4237898,58503001,"Mycobacterium, avium-intracellulare group",Organism,SNOMED,Valid,Standard
4135215,31470003,Adenosarcoma,Morph Abnormality,SNOMED,Valid,Standard
4086392,282016009,2 part fracture,Morph Abnormality,SNOMED,Valid,Standard
4306002,418930003,Epidermal inclusion cyst,Morph Abnormality,SNOMED,Valid,Standard
4248366,407359000,Norovirus,Organism,SNOMED,Valid,Standard
4179235,429011007,Family history of malignant neoplasm of lung,Context-dependent,SNOMED,Valid,Standard
4224654,84489001,Mold,Organism,SNOMED,Valid,Standard
40192479,SDOH_45,Mold,Answer,PPI,Valid,Non-standard
1618899,LP428280-4,Mold,LOINC Component,LOINC,Valid,Non-standard
443448,408672009,Adverse reaction to viral vaccine,Disorder,SNOMED,Valid,Standard
4296894,76197007,Hyperplasia,Morph Abnormality,SNOMED,Valid,Standard
4053385,160362009,FH: Atherosclerosis,Context-dependent,SNOMED,Valid,Standard
40479856,444563003,Exposure to Hepatitis C virus,Event,SNOMED,Valid,Standard
40772650,LP16237-7,Penicillin G,LOINC Component,LOINC,Valid,Non-standard
35822239,744-1140909716,penicillin g,Value,UK Biobank,Valid,Non-standard
35822238,4-1140909716,penicillin g,Value,UK Biobank,Valid,Non-standard
436594,292847000,Antimalarial drug adverse reaction,Disorder,SNOMED,Valid,Standard
4166675,45361006,Imprisonment,Clinical Finding,SNOMED,Valid,Standard
2213598,90989,CPT4 Code 90989,CPT4,CPT4,Valid,Standard
438931,217835008,Foreign body accidentally entering eye and adnexa,Event,SNOMED,Valid,Standard
4199851,434462008,Family history of multiple myeloma,Context-dependent,SNOMED,Valid,Standard
4151397,269723006,Adverse reaction to antirheumatic,Disorder,SNOMED,Valid,Standard
44782797,63761000119101,Family history of autism in sibling,Context-dependent,SNOMED,Valid,Standard
4310063,216412005,"Place of occurrence of accident or poisoning, restaurant",Location,SNOMED,Valid,Non-standard
4096268,292044008,Aspirin adverse reaction,Disorder,SNOMED,Valid,Standard
4248718,72826005,Macrocytosis,Morph Abnormality,SNOMED,Valid,Standard
4241977,59529006,Squamous cell carcinoma in situ,Morph Abnormality,SNOMED,Valid,Non-standard
4173373,294971007,Allergy to simvastatin,Clinical Finding,SNOMED,Valid,Non-standard
4166230,47703008,Lactose,Substance,SNOMED,Valid,Non-standard
4139599,32693004,Demyelination,Morph Abnormality,SNOMED,Valid,Standard
40779211,LP15269-1,Lactose,LOINC Component,LOINC,Valid,Non-standard
4022081,105530003,Living in residential institution,Clinical Finding,SNOMED,Valid,Standard
3265630,47703008,Lactose,Substance,Nebraska Lexicon,Valid,Non-standard
4171869,419914000,Anesthetics adverse reaction,Disorder,SNOMED,Valid,Standard
4304929,386663009,Bicycle accident,Event,SNOMED,Valid,Standard
4204207,53099003,Air cyst,Morph Abnormality,SNOMED,Valid,Standard
4163635,293861001,Allergy to gabapentin,Clinical Finding,SNOMED,Valid,Non-standard
2617877,G8478,"Blood pressure measurement not performed or documented, reason not given",HCPCS,HCPCS,Valid,Standard
432808,302980009,Accident caused by powered hand tool,Event,SNOMED,Valid,Standard
4280377,66696003,Empyema,Morph Abnormality,SNOMED,Valid,Standard
4253608,4079000,Mucoepidermoid carcinoma,Morph Abnormality,SNOMED,Valid,Standard
4138073,32048006,Adenoma,Morph Abnormality,SNOMED,Valid,Non-standard
4050817,160363004,Family history of transient ischemic attack,Context-dependent,SNOMED,Valid,Standard
4015401,11403006,Financially poor,Clinical Finding,SNOMED,Valid,Standard
432534,269716005,Accident caused by machinery,Event,SNOMED,Valid,Standard
4305515,8228006,Family disruption with separation,Clinical Finding,SNOMED,Valid,Standard
4149111,30767006,Gait apraxia,Clinical Finding,SNOMED,Valid,Standard
4167411,274424003,Indwelling catheter replaced,Context-dependent,SNOMED,Valid,Non-standard
4295069,385858000,Tracheostomy care,Procedure,SNOMED,Valid,Standard
4081756,183650005,Radiotherapy follow-up,Clinical Finding,SNOMED,Valid,Standard
927171,96131,CPT4 Code 96131,CPT4,CPT4,Valid,Standard
435172,217084001,Fall on or from escalator,Event,SNOMED,Valid,Standard
4286333,68956006,Carcinoma in situ,Morph Abnormality,SNOMED,Valid,Non-standard
4148292,30546008,Clear cell adenocarcinoma,Morph Abnormality,SNOMED,Valid,Standard
4029830,12856003,Varix,Morph Abnormality,SNOMED,Valid,Standard
4029663,128829008,Acute myeloid leukemia with KMT2A rearrangement,Morph Abnormality,SNOMED,Valid,Standard
442936,214414008,"Motor vehicle traffic accident due to motor vehicle going out of control due to failure of mechanical part, without collision on the highway, passenger of motor vehicle injured",Event,SNOMED,Valid,Standard
434553,293234009,Androgen adverse reaction,Disorder,SNOMED,Valid,Standard
4144264,266890009,Family history of alcoholism,Context-dependent,SNOMED,Valid,Standard
4135340,3172003,Peripheral T-cell lymphoma,Morph Abnormality,SNOMED,Valid,Non-standard
4149022,35601003,Monoclonal gammopathy of undetermined significance,Morph Abnormality,SNOMED,Valid,Standard
40779203,LP15167-7,fentaNYL,LOINC Component,LOINC,Valid,Non-standard
4050813,160346003,FH: Eye disorder,Context-dependent,SNOMED,Valid,Standard
4016922,170578008,Poor hypertension control,Clinical Finding,SNOMED,Valid,Standard
36684846,457611000124104,Patient understands importance of medication adherence,Clinical Finding,SNOMED,Valid,Standard
35818877,4-1140880956,fentanyl,Value,UK Biobank,Valid,Non-standard
4188316,415510005,Sedentary lifestyle,Clinical Finding,SNOMED,Valid,Standard
439655,162432007,Symptom: generalized,Clinical Finding,SNOMED,Valid,Standard
437742,219019005,Adverse reaction to skeletal muscle relaxants,Disorder,SNOMED,Valid,Standard
434237,217975004,Accident caused by woodworking or forming machine,Event,SNOMED,Valid,Standard
4304473,103709008,Failed attempted procedure,Context-dependent,SNOMED,Valid,Standard
4296312,76312009,Chondroblastic osteosarcoma,Morph Abnormality,SNOMED,Valid,Standard
4274273,365346003,Finding related to ability to use transport,Clinical Finding,SNOMED,Valid,Standard
4210177,55921005,Multiple myeloma,Morph Abnormality,SNOMED,Valid,Non-standard
4189457,373572006,Clinical finding absent,Context-dependent,SNOMED,Valid,Standard
433094,216952002,Failure in dosage,Event,SNOMED,Valid,Standard
42872393,1181000119106,Inappropriate diet and eating habits,Clinical Finding,SNOMED,Valid,Standard
42537735,737286006,Dental prosthetic device in situ,Clinical Finding,SNOMED,Valid,Non-standard
4165313,293432006,HMG COA reductase inhibitor adverse reaction,Disorder,SNOMED,Valid,Standard
36675048,771313007,Sting by bee,Event,SNOMED,Valid,Standard
36713261,48821000119104,Allergy to tree nut,Clinical Finding,SNOMED,Valid,Non-standard
443348,292135009,Laxative adverse reaction,Disorder,SNOMED,Valid,Standard
4196794,803009,Paraganglioma,Morph Abnormality,SNOMED,Valid,Standard
40789139,LP14550-5,Sulfamethoxazole,LOINC Component,LOINC,Valid,Non-standard
4070783,21708004,Osteosarcoma,Morph Abnormality,SNOMED,Valid,Non-standard
4171457,294585005,Allergy to doxycycline,Clinical Finding,SNOMED,Valid,Non-standard
40792070,LP102316-9,Prochlorperazine,LOINC Component,LOINC,Valid,Non-standard
40772581,LP15406-9,Clarithromycin,LOINC Component,LOINC,Valid,Non-standard
35822884,4-1140868170,prochlorperazine,Value,UK Biobank,Valid,Non-standard
35817236,744-1140873634,clarithromycin,Value,UK Biobank,Valid,Non-standard
35817235,4-1140873634,clarithromycin,Value,UK Biobank,Valid,Non-standard
903659,OMOP5181840,Light cigarette smoker (1-9 cigarettes per day),Clinical Finding,OMOP Extension,Valid,Standard
443602,430136001,Adverse reaction to antiparkinsonism drug,Disorder,SNOMED,Valid,Standard
4171312,294472005,Allergy to azithromycin,Clinical Finding,SNOMED,Valid,Non-standard
4041659,230126006,Finding relating to infant feeding,Clinical Finding,SNOMED,Valid,Standard
37017176,713404003,Vaccination given,Context-dependent,SNOMED,Valid,Non-standard
2108556,4049F,CPT4 Code 4049F,CPT4,CPT4,Valid,Non-standard
4246974,408337004,Suspected chromosome abnormality,Context-dependent,SNOMED,Valid,Standard
4311956,85628007,Chronic edema,Morph Abnormality,SNOMED,Valid,Standard
4171636,294740006,Allergy to metformin,Clinical Finding,SNOMED,Valid,Non-standard
4097202,292218000,Bleomycin adverse reaction,Disorder,SNOMED,Valid,Standard
44784322,698449007,Antibiotic therapy indicated,Context-dependent,SNOMED,Valid,Standard
440600,242903006,Assault by human bite,Event,SNOMED,Valid,Standard
4023158,105481005,Refusing food,Clinical Finding,SNOMED,Valid,Standard
2212760,86079,CPT4 Code 86079,CPT4,CPT4,Valid,Standard
4305664,82267002,"Malignant tumor, small cell type",Morph Abnormality,SNOMED,Valid,Standard
4145111,34043003,Dental consultation and report,Procedure,SNOMED,Valid,Standard
40786049,LP17995-9,Metoclopramide,LOINC Component,LOINC,Valid,Non-standard
40481489,443430002,Requires assistance with all daily activities,Clinical Finding,SNOMED,Valid,Standard
37109077,16468541000119105,Exposure to Zika virus,Event,SNOMED,Valid,Standard
35820787,4-1140879494,metoclopramide,Value,UK Biobank,Valid,Non-standard
4231692,89811004,Gluten,Substance,SNOMED,Valid,Standard
4190809,390800000,Goal achievement finding,Clinical Finding,SNOMED,Valid,Standard
4160623,371776003,Neglect or abandonment,Event,SNOMED,Valid,Standard
40792553,LP16982-8,Gluten,LOINC Component,LOINC,Valid,Non-standard
4017161,170543008,Requires rabies vaccination course,Clinical Finding,SNOMED,Valid,Standard
763924,448631000124106,Herniation of intervertebral disc without myelopathy,Context-dependent,SNOMED,Valid,Standard
4219876,400048001,Excoriation,Morph Abnormality,SNOMED,Valid,Standard
40789257,LP16286-4,Tetracycline,LOINC Component,LOINC,Valid,Non-standard
40772644,LP16204-7,Metoprolol,LOINC Component,LOINC,Valid,Non-standard
4051565,160309002,Family history of cystic fibrosis,Context-dependent,SNOMED,Valid,Standard
35824250,744-1140873450,tetracycline,Value,UK Biobank,Valid,Non-standard
35824249,4-1140873450,tetracycline,Value,UK Biobank,Valid,Non-standard
35820791,4-1140879818,metoprolol,Value,UK Biobank,Valid,Non-standard
4313552,218129009,"Accidents caused by hot substance or object, caustic or corrosive material and steam",Event,SNOMED,Valid,Standard
42872775,450767000,Allergy to tramadol,Clinical Finding,SNOMED,Valid,Non-standard
4154097,315640000,Influenza vaccination declined,Context-dependent,SNOMED,Valid,Standard
438657,293069003,Antimycobacterial agent adverse reaction,Disorder,SNOMED,Valid,Standard
4139528,425392003,Active advance directive,Clinical Finding,SNOMED,Valid,Standard
4104978,29370006,Malignant pheochromocytoma,Morph Abnormality,SNOMED,Valid,Standard
4053945,242535001,Exposure to excess sunlight,Event,SNOMED,Valid,Non-standard
4030134,128754004,"Gastrointestinal stromal tumor, benign",Morph Abnormality,SNOMED,Valid,Standard
43533317,G8987,"Self care functional limitation, current status, at therapy episode outset and at reporting intervals (Deprecated)",HCPCS,HCPCS,Valid,Standard
4169211,294995009,Allergy to hydrochlorothiazide,Clinical Finding,SNOMED,Valid,Non-standard
4168510,417943000,Methicillin susceptible Staphylococcus aureus,Organism,SNOMED,Valid,Standard
44787277,LP171638-2,Rosuvastatin,LOINC Component,LOINC,Valid,Non-standard
4334340,430679000,Family history of diabetes mellitus type 2,Context-dependent,SNOMED,Valid,Standard
43021819,61601000119107,Life circumstance problem,Clinical Finding,SNOMED,Valid,Non-standard
4181604,428987008,Subcutaneous contraceptive implant present,Clinical Finding,SNOMED,Valid,Non-standard
4098981,292229001,Methotrexate adverse reaction,Disorder,SNOMED,Valid,Standard
35823363,4-1141192410,rosuvastatin,Value,UK Biobank,Valid,Non-standard
44787279,LP171640-8,Simvastatin,LOINC Component,LOINC,Valid,Non-standard
438938,288297000,Accident with controlled fire,Event,SNOMED,Valid,Standard
433644,300913006,Allergy to shellfish,Clinical Finding,SNOMED,Valid,Non-standard
4323775,429405004,Family history of malignant neoplasm of skin,Context-dependent,SNOMED,Valid,Standard
4252223,408359002,Drug monitoring done,Context-dependent,SNOMED,Valid,Non-standard
4091035,249486008,Unable to swallow,Clinical Finding,SNOMED,Valid,Standard
40775847,LP15003-4,oxyCODONE,LOINC Component,LOINC,Valid,Non-standard
35823540,4-1140861958,simvastatin,Value,UK Biobank,Valid,Non-standard
45773082,703396000,Combination internal cardiac defibrillator and pacemaker in situ,Clinical Finding,SNOMED,Valid,Non-standard
443007,214403005,"Motor vehicle traffic accident due to motor vehicle going out of control due to excessive speed, without collision on the highway, motor cyclist injured",Event,SNOMED,Valid,Standard
438638,217779001,Inhalation and ingestion of food causing obstruction of respiratory tract or suffocation,Event,SNOMED,Valid,Standard
4310118,85844000,Transmural infarct,Morph Abnormality,SNOMED,Valid,Standard
4076659,225053003,Self-asphyxiation,Event,SNOMED,Valid,Standard
37395569,13181000122107,Allergy to levofloxacin,Clinical Finding,SNOMED,Valid,Non-standard
46272990,711455000,Exposure to drug or medicament,Event,SNOMED,Valid,Standard
4191603,39035006,Atypical squamous cells of undetermined significance,Morph Abnormality,SNOMED,Valid,Standard
4116980,300928006,Vegetarian,Clinical Finding,SNOMED,Valid,Standard
2314313,97762,CPT4 Code 97762,CPT4,CPT4,Valid,Standard
4267303,62458008,Has religious belief,Clinical Finding,SNOMED,Valid,Standard
433949,242605002,Human bite,Event,SNOMED,Valid,Standard
4053387,160389004,FH: Polycystic kidney,Context-dependent,SNOMED,Valid,Standard
3661819,871566007,Adverse reaction to adrenergic receptor antagonist,Disorder,SNOMED,Valid,Standard
437767,293096000,Immunoglobulin products adverse reaction,Disorder,SNOMED,Valid,Standard
4207631,311507007,Executive cognitive functions,Observable Entity,SNOMED,Valid,Standard
4054152,242494002,Burning due to contact with hot liquid,Event,SNOMED,Valid,Standard
4030716,14385002,Enterobacter cloacae,Organism,SNOMED,Valid,Standard
4337398,87364003,Neuroblastoma,Morph Abnormality,SNOMED,Valid,Standard
4151356,28307001,Germinoma,Morph Abnormality,SNOMED,Valid,Standard
4098436,26996000,Hyperkeratosis,Morph Abnormality,SNOMED,Valid,Standard
439641,218107005,Accident caused by explosive gases,Event,SNOMED,Valid,Standard
4326025,430089002,Family history of hyperthyroidism,Context-dependent,SNOMED,Valid,Standard
434556,292479000,Sympathomimetic adverse reaction,Disorder,SNOMED,Valid,Standard
4310138,424860001,Low income,Clinical Finding,SNOMED,Valid,Standard
4302222,418757007,Accidental ingestion of potentially harmful entity,Event,SNOMED,Valid,Standard
4250009,407613009,Born by breech delivery,Context-dependent,SNOMED,Valid,Standard
4167568,418098005,Accidental exposure to potentially harmful entity,Event,SNOMED,Valid,Standard
4150599,278840001,Shrimp,Substance,SNOMED,Valid,Standard
40779294,LP16215-3,Naproxen,LOINC Component,LOINC,Valid,Non-standard
35821205,4-1140871462,naproxen,Value,UK Biobank,Valid,Non-standard
3518773,372588000,Naproxen,Substance,Nebraska Lexicon,Valid,Non-standard
19474323,D002511,Cephalosporins,Main Heading,MeSH,Valid,Non-standard
40774645,LP61621-6,Pregabalin,LOINC Component,LOINC,Valid,Non-standard
4054574,242495001,"Burning due to contact with hot drinks, liquid foods, fats and cooking oils",Event,SNOMED,Valid,Standard
4050806,160329001,FH: Depression,Context-dependent,SNOMED,Valid,Standard
4048671,123737005,"Fracture, closed, comminuted, with displacement",Morph Abnormality,SNOMED,Valid,Standard
4048169,232350006,Allergy to dust mite protein,Clinical Finding,SNOMED,Valid,Non-standard
35822829,4-1141200004,pregabalin,Value,UK Biobank,Valid,Non-standard
437477,41411008,Fall from playground equipment,Event,SNOMED,Valid,Standard
4271564,63264007,Carcinosarcoma,Morph Abnormality,SNOMED,Valid,Standard
4244886,59238007,Epithelioid sarcoma,Morph Abnormality,SNOMED,Valid,Standard
40785911,LP16028-0,Amiodarone,LOINC Component,LOINC,Valid,Non-standard
40776032,LP17165-9,Cefepime,LOINC Component,LOINC,Valid,Non-standard
40757059,4256F,CPT4 Code 4256F,CPT4,CPT4,Valid,Standard
35815748,4-1140888502,amiodarone,Value,UK Biobank,Valid,Non-standard
439337,214267005,"Motor vehicle traffic accident involving collision, on highway, between motor vehicle and animal, passenger of motor vehicle injured",Event,SNOMED,Valid,Standard
43531593,921000119109,Vaccine declined by parent,Context-dependent,SNOMED,Valid,Standard
40795843,LP16160-1,hydroCHLOROthiazide,LOINC Component,LOINC,Valid,Non-standard
4036629,162358006,Unilateral earache,Context-dependent,SNOMED,Valid,Non-standard
35819617,4-1140866162,hydrochlorothiazide,Value,UK Biobank,Valid,Non-standard
4256118,409513009,Event related to biological agent,Event,SNOMED,Valid,Standard
4145793,266897007,FH: Myocardial infarction,Context-dependent,SNOMED,Valid,Standard
4126324,304252001,For resuscitation,Clinical Finding,SNOMED,Valid,Standard
40785834,LP14997-8,metroNIDAZOLE,LOINC Component,LOINC,Valid,Non-standard
37116835,733840004,Isocitrate dehydrogenase wild-type anaplastic astrocytoma,Morph Abnormality,SNOMED,Valid,Standard
37110752,725118003,Family history of aneurysm of abdominal aorta,Context-dependent,SNOMED,Valid,Standard
35820816,744-1140874014,metronidazole,Value,UK Biobank,Valid,Non-standard
35820815,4-1140874014,metronidazole,Value,UK Biobank,Valid,Non-standard
763366,4391000175105,Left before being seen,Clinical Finding,SNOMED,Valid,Standard
443378,293218006,Anabolic steroids adverse reaction,Disorder,SNOMED,Valid,Standard
4290437,37304002,Basosquamous carcinoma,Morph Abnormality,SNOMED,Valid,Standard
4205700,53339009,Dysfunctional grieving,Clinical Finding,SNOMED,Valid,Standard
4169185,294872001,Allergy to heparin,Clinical Finding,SNOMED,Valid,Non-standard
40789255,LP16280-7,Spironolactone,LOINC Component,LOINC,Valid,Non-standard
4028719,128855009,Glucagonoma of uncertain behavior,Morph Abnormality,SNOMED,Valid,Non-standard
4022062,105471006,Bone marrow donor,Social Context,SNOMED,Valid,Non-standard
35823813,4-1140866236,spironolactone,Value,UK Biobank,Valid,Non-standard
443050,214435005,Noncollision motor vehicle traffic accident while boarding or alighting,Event,SNOMED,Valid,Standard
4304110,419474003,Allergy to mold,Clinical Finding,SNOMED,Valid,Non-standard
44782674,698460003,Antiviral therapy declined,Context-dependent,SNOMED,Valid,Standard
4152252,315584008,Main spoken language Spanish,Clinical Finding,SNOMED,Valid,Standard
44787232,LP18986-7,Ketorolac,LOINC Component,LOINC,Valid,Non-standard
4307686,82947003,Fall from tree,Event,SNOMED,Valid,Standard
4305714,39072000,Marital conflict,Clinical Finding,SNOMED,Valid,Standard
4287648,397608007,Finding related to care planning,Clinical Finding,SNOMED,Valid,Standard
4271449,63166000,Blue nevus,Morph Abnormality,SNOMED,Valid,Standard
4247665,73017001,Lymphangiomyomatosis,Morph Abnormality,SNOMED,Valid,Standard
4211332,413492003,American or Canadian football - sport,Qualifier Value,SNOMED,Valid,Standard
36674965,770981003,Bite of arthropod,Event,SNOMED,Valid,Standard
35820110,4-1140884558,ketorolac,Value,UK Biobank,Valid,Non-standard
4206914,56208002,Ulcer,Morph Abnormality,SNOMED,Valid,Standard
4204650,308429009,Hypertension screening status,Clinical Finding,SNOMED,Valid,Standard
44787261,LP171619-2,Losartan,LOINC Component,LOINC,Valid,Non-standard
443704,439591006,Adverse reaction to saluretic agent,Disorder,SNOMED,Valid,Standard
4314872,216314005,"Place of occurrence of accident or poisoning, apartment",Location,SNOMED,Valid,Non-standard
4294698,75823008,Discharge,Morph Abnormality,SNOMED,Valid,Standard
4195380,68130003,Physical activity,Observable Entity,SNOMED,Valid,Standard
4150399,310502008,Diet poor,Clinical Finding,SNOMED,Valid,Standard
4149742,31131002,"Vipoma, malignant",Morph Abnormality,SNOMED,Valid,Standard
4108462,250869005,Equipment finding,Clinical Finding,SNOMED,Valid,Standard
4097925,292452004,Calcium-channel blocker adverse reaction,Disorder,SNOMED,Valid,Standard
40792423,LP15260-0,cefTRIAXone,LOINC Component,LOINC,Valid,Non-standard
35820461,4-1140916356,losartan,Value,UK Biobank,Valid,Non-standard
35816931,744-1140873434,ceftriaxone,Value,UK Biobank,Valid,Non-standard
35816930,4-1140873434,ceftriaxone,Value,UK Biobank,Valid,Non-standard
35622818,765021002,Vegetarian diet,Procedure,SNOMED,Valid,Standard
4085481,185970004,Patient awaiting medical adm,Clinical Finding,SNOMED,Valid,Standard
4051240,160364005,FH: Congenital heart disease,Context-dependent,SNOMED,Valid,Standard
37117057,90311000119107,Vaccination declined by caregiver,Context-dependent,SNOMED,Valid,Standard
4126015,260864003,Frequency,Attribute,SNOMED,Valid,Non-standard
4050799,160301004,Family history of endocrine disorders,Context-dependent,SNOMED,Valid,Standard
903661,OMOP5181842,Heavy cigarette smoker (20-39 cigarettes per day),Clinical Finding,OMOP Extension,Valid,Standard
46270587,65021000119105,Family history of neurofibromatosis,Context-dependent,SNOMED,Valid,Standard
436874,217935007,Accident caused by agricultural machine,Event,SNOMED,Valid,Standard
433939,417928002,Abuse,Event,SNOMED,Valid,Standard
4310282,422979000,Medication regimen behavior finding,Clinical Finding,SNOMED,Valid,Standard
4149298,310247005,FH: Thrombosis,Context-dependent,SNOMED,Valid,Standard
44787149,LP28519-4,Celecoxib,LOINC Component,LOINC,Valid,Non-standard
442995,242490006,Burning due to contact with hot substance,Event,SNOMED,Valid,Standard
440896,213770003,Railway accident,Event,SNOMED,Valid,Standard
4219051,82375006,Adenomatous polyp,Morph Abnormality,SNOMED,Valid,Standard
4177710,429069001,Requires Bacillus Calmette-Guerin vaccination,Clinical Finding,SNOMED,Valid,Standard
35816947,4-1141176662,celecoxib,Value,UK Biobank,Valid,Non-standard
4298084,386152007,Hydrocele,Morph Abnormality,SNOMED,Valid,Standard
4178539,297243001,Family history of pernicious anemia,Context-dependent,SNOMED,Valid,Standard
40792492,LP16176-7,LORazepam,LOINC Component,LOINC,Valid,Non-standard
35820457,4-1140863302,lorazepam,Value,UK Biobank,Valid,Non-standard
433374,242397005,Fall due to roller skates or skateboard,Event,SNOMED,Valid,Standard
4244400,5933001,Clostridioides difficile,Organism,SNOMED,Valid,Standard
4239303,58538004,Bumped into other person,Event,SNOMED,Valid,Standard
40775856,LP15169-3,hydrALAZINE,LOINC Component,LOINC,Valid,Non-standard
4031491,14345008,Parent/child conflict,Clinical Finding,SNOMED,Valid,Standard
35819611,4-1140888686,hydralazine,Value,UK Biobank,Valid,Non-standard
443346,292176000,Local anesthetic drug adverse reaction,Disorder,SNOMED,Valid,Standard
4328801,430534005,Family history of malignant neoplasm of thyroid,Context-dependent,SNOMED,Valid,Standard
