Id,Code,Name,Standard Class,Vocab,Validity,Concept
2102232,No matching concept,CPT4 Code 13132,Undefined,CPT4,Invalid,Non-standard
4096831,25156005,Intravenous feeding of patient,Procedure,SNOMED,Valid,Standard
2313999,No matching concept,CPT4 Code 93990,Undefined,CPT4,Invalid,Non-standard
4083772,24737001,Echography of scrotum and contents,Procedure,SNOMED,Valid,Standard
4067458,174425003,Orthotopic liver transplant,Procedure,SNOMED,Valid,Standard
2106470,No matching concept,CPT4 Code 31502,Undefined,CPT4,Invalid,Non-standard
42742395,No matching concept,CPT4 Code 95938,Undefined,CPT4,Invalid,Non-standard
2102277,No matching concept,CPT4 Code 15100,Undefined,CPT4,Invalid,Non-standard
42539231,16439801000119108,CT of heart with contrast for cardiac structure and morphology,Procedure,SNOMED,Valid,Standard
4276031,64444005,Flow cytometry,Procedure,SNOMED,Valid,Standard
2101927,No matching concept,CPT4 Code 11044,Undefined,CPT4,Invalid,Non-standard
43527917,No matching concept,CPT4 Code 32557,Undefined,CPT4,Invalid,Non-standard
37207199,4041000087108,Plain X-ray of bilateral hands,Procedure,SNOMED,Valid,Standard
2103553,No matching concept,CPT4 Code 22842,Undefined,CPT4,Invalid,Non-standard
2211385,No matching concept,CPT4 Code 71555,Undefined,CPT4,Invalid,Non-standard
2211755,No matching concept,CPT4 Code 76815,Undefined,CPT4,Invalid,Non-standard
2102219,No matching concept,CPT4 Code 13121,Undefined,CPT4,Invalid,Non-standard
2211583,No matching concept,CPT4 Code 75625,Undefined,CPT4,Invalid,Non-standard
2211395,No matching concept,CPT4 Code 72080,Undefined,CPT4,Invalid,Non-standard
2514550,No matching concept,CPT4 Code 99443,Undefined,CPT4,Invalid,Non-standard
2788042,5A1D60Z,"Performance of Urinary Filtration, Multiple (Deprecated)",ICD10PCS,ICD10PCS,Valid,Standard
4014408,113105001,CT of thoracic spine with contrast,Procedure,SNOMED,Valid,Standard
2106585,No matching concept,CPT4 Code 31623,Undefined,CPT4,Invalid,Non-standard
2108884,No matching concept,CPT4 Code 43236,Undefined,CPT4,Invalid,Non-standard
2102141,No matching concept,CPT4 Code 12002,Undefined,CPT4,Invalid,Non-standard
44816422,No matching concept,CPT4 Code 43276,Undefined,CPT4,Invalid,Non-standard
4130829,12719002,Platelet transfusion,Procedure,SNOMED,Valid,Standard
2314039,No matching concept,CPT4 Code 94667,Undefined,CPT4,Invalid,Non-standard
2109198,No matching concept,CPT4 Code 45382,Undefined,CPT4,Invalid,Non-standard
4163971,45595009,Laparoscopic cholecystectomy,Procedure,SNOMED,Valid,Standard
2212479,No matching concept,CPT4 Code 83896,Undefined,CPT4,Invalid,Non-standard
2514559,No matching concept,CPT4 Code 99464,Undefined,CPT4,Invalid,Non-standard
2102901,No matching concept,CPT4 Code 20605,Undefined,CPT4,Invalid,Non-standard
40756835,No matching concept,CPT4 Code 64493,Undefined,CPT4,Invalid,Non-standard
2313988,No matching concept,CPT4 Code 93931,Undefined,CPT4,Invalid,Non-standard
2211701,No matching concept,CPT4 Code 76098,Undefined,CPT4,Invalid,Non-standard
2109768,No matching concept,CPT4 Code 52005,Undefined,CPT4,Invalid,Non-standard
4180942,363695005,Ultraviolet light therapy,Procedure,SNOMED,Valid,Standard
42742392,No matching concept,CPT4 Code 95885,Undefined,CPT4,Invalid,Non-standard
2102412,No matching concept,CPT4 Code 15734,Undefined,CPT4,Invalid,Non-standard
4303979,419364000,Fluoroscopic angiography of cerebral artery with contrast,Procedure,SNOMED,Valid,Standard
2313913,No matching concept,CPT4 Code 93571,Undefined,CPT4,Invalid,Non-standard
2102976,No matching concept,CPT4 Code 20930,Undefined,CPT4,Invalid,Non-standard
42628639,No matching concept,CPT4 Code 73522,Undefined,CPT4,Invalid,Non-standard
2514424,No matching concept,CPT4 Code 99255,Undefined,CPT4,Invalid,Non-standard
4200096,52823003,"Radiologic examination of ankle, anteroposterior and lateral views",Procedure,SNOMED,Valid,Non-standard
40485932,445982009,Endoscopy and biopsy of upper gastrointestinal tract,Procedure,SNOMED,Valid,Standard
2313995,No matching concept,CPT4 Code 93979,Undefined,CPT4,Invalid,Non-standard
2313874,No matching concept,CPT4 Code 93314,Undefined,CPT4,Invalid,Non-standard
44816404,No matching concept,CPT4 Code 37244,Undefined,CPT4,Invalid,Non-standard
2212058,No matching concept,CPT4 Code 78816,Undefined,CPT4,Invalid,Non-standard
2211330,No matching concept,CPT4 Code 70480,Undefined,CPT4,Invalid,Non-standard
2109482,No matching concept,CPT4 Code 49465,Undefined,CPT4,Invalid,Non-standard
43528020,No matching concept,CPT4 Code 95911,Undefined,CPT4,Invalid,Non-standard
2211532,No matching concept,CPT4 Code 74270,Undefined,CPT4,Invalid,Non-standard
4083110,241455000,US scan of thyroid,Procedure,SNOMED,Valid,Standard
46272634,711028002,Counseling about tobacco use,Procedure,SNOMED,Valid,Standard
4065416,165079009,Exercise tolerance test,Procedure,SNOMED,Valid,Standard
2211498,No matching concept,CPT4 Code 73718,Undefined,CPT4,Invalid,Non-standard
2107222,No matching concept,CPT4 Code 33517,Undefined,CPT4,Invalid,Non-standard
2211523,No matching concept,CPT4 Code 74240,Undefined,CPT4,Invalid,Non-standard
43527887,No matching concept,CPT4 Code 0298T,Undefined,CPT4,Invalid,Non-standard
4300757,77477000,Computed tomography,Procedure,SNOMED,Valid,Standard
2110752,No matching concept,CPT4 Code 64415,Undefined,CPT4,Invalid,Non-standard
36713181,383471000119101,CT of paranasal sinus without contrast,Procedure,SNOMED,Valid,Standard
4155151,371907003,Oxygen administration by nasal cannula,Procedure,SNOMED,Valid,Standard
2314130,No matching concept,CPT4 Code 95874,Undefined,CPT4,Invalid,Non-standard
2108896,No matching concept,CPT4 Code 43248,Undefined,CPT4,Invalid,Non-standard
2211390,No matching concept,CPT4 Code 72052,Undefined,CPT4,Invalid,Non-standard
2101888,No matching concept,CPT4 Code 10160,Undefined,CPT4,Invalid,Non-standard
2211425,No matching concept,CPT4 Code 72194,Undefined,CPT4,Invalid,Non-standard
2314198,No matching concept,CPT4 Code 96150,Undefined,CPT4,Invalid,Non-standard
2211311,No matching concept,CPT4 Code 70260,Undefined,CPT4,Invalid,Non-standard
2109499,No matching concept,CPT4 Code 49560,Undefined,CPT4,Invalid,Non-standard
2313842,No matching concept,CPT4 Code 93270,Undefined,CPT4,Invalid,Non-standard
2110445,No matching concept,CPT4 Code 61512,Undefined,CPT4,Invalid,Non-standard
4123999,287489008,Percutaneous needle biopsy of liver,Procedure,SNOMED,Valid,Standard
2108056,No matching concept,CPT4 Code 36005,Undefined,CPT4,Invalid,Non-standard
42738800,No matching concept,CPT4 Code 93555,Undefined,CPT4,Invalid,Non-standard
4080549,277762005,Lumbar puncture,Procedure,SNOMED,Valid,Standard
35608046,764579002,CT of heart with contrast,Procedure,SNOMED,Valid,Standard
4120443,234326005,Bone marrow sampling,Procedure,SNOMED,Valid,Standard
2211444,No matching concept,CPT4 Code 73010,Undefined,CPT4,Invalid,Non-standard
43527914,No matching concept,CPT4 Code 32554,Undefined,CPT4,Invalid,Non-standard
36713285,572091000119106,CT of lumbar spine without contrast,Procedure,SNOMED,Valid,Standard
2107159,No matching concept,CPT4 Code 33430,Undefined,CPT4,Invalid,Non-standard
43527988,No matching concept,CPT4 Code 90836,Undefined,CPT4,Invalid,Non-standard
42742537,No matching concept,CPT4 Code 37193,Undefined,CPT4,Invalid,Non-standard
2102261,No matching concept,CPT4 Code 15002,Undefined,CPT4,Invalid,Non-standard
2102978,No matching concept,CPT4 Code 20936,Undefined,CPT4,Invalid,Non-standard
4194148,312364000,Ultrasound scan of lower limb arteries,Procedure,SNOMED,Valid,Standard
42734804,No matching concept,CPT4 Code 93543,Undefined,CPT4,Invalid,Non-standard
2211856,No matching concept,CPT4 Code 77373,Undefined,CPT4,Invalid,Non-standard
2109364,No matching concept,CPT4 Code 47563,Undefined,CPT4,Invalid,Non-standard
2104816,No matching concept,CPT4 Code 27096,Undefined,CPT4,Invalid,Non-standard
2314277,No matching concept,CPT4 Code 97028,Undefined,CPT4,Invalid,Non-standard
2106744,No matching concept,CPT4 Code 32405,Undefined,CPT4,Invalid,Non-standard
44816403,No matching concept,CPT4 Code 37243,Undefined,CPT4,Invalid,Non-standard
2109478,No matching concept,CPT4 Code 49450,Undefined,CPT4,Invalid,Non-standard
2109438,No matching concept,CPT4 Code 49080,Undefined,CPT4,Invalid,Non-standard
2212476,No matching concept,CPT4 Code 83892,Undefined,CPT4,Invalid,Non-standard
2108081,No matching concept,CPT4 Code 36217,Undefined,CPT4,Invalid,Non-standard
2313750,No matching concept,CPT4 Code 92587,Undefined,CPT4,Invalid,Non-standard
45765537,702502001,CT of lower limb with contrast,Procedure,SNOMED,Valid,Standard
42535559,394221000119102,Ultrasonography for fetal biophysical profile without non-stress testing,Procedure,SNOMED,Valid,Standard
4167263,274326000,Percutaneous renal needle biopsy,Procedure,SNOMED,Valid,Standard
2314162,No matching concept,CPT4 Code 95970,Undefined,CPT4,Invalid,Non-standard
2108895,No matching concept,CPT4 Code 43247,Undefined,CPT4,Invalid,Non-standard
4042005,229912004,Enteral feeding,Procedure,SNOMED,Valid,Standard
2211660,No matching concept,CPT4 Code 75989,Undefined,CPT4,Invalid,Non-standard
40757127,No matching concept,CPT4 Code 64494,Undefined,CPT4,Invalid,Non-standard
4006788,11101003,Percutaneous transluminal coronary angioplasty,Procedure,SNOMED,Valid,Standard
2211843,No matching concept,CPT4 Code 77315,Undefined,CPT4,Invalid,Non-standard
4333888,432391006,Endoscopic insertion of drain into biliary tract using fluoroscopic guidance,Procedure,SNOMED,Valid,Standard
44816376,No matching concept,CPT4 Code 19083,Undefined,CPT4,Invalid,Non-standard
2211492,No matching concept,CPT4 Code 73650,Undefined,CPT4,Invalid,Non-standard
40480622,444687007,Fluoroscopy of catheter in situ,Procedure,SNOMED,Valid,Standard
4191700,39074004,Injection of trigger points,Procedure,SNOMED,Valid,Non-standard
2414395,No matching concept,CPT4 Code 99211,Undefined,CPT4,Invalid,Non-standard
4346754,241141000,Double contrast barium swallow,Procedure,SNOMED,Valid,Standard
2109742,No matching concept,CPT4 Code 51784,Undefined,CPT4,Invalid,Non-standard
2211749,No matching concept,CPT4 Code 76805,Undefined,CPT4,Invalid,Non-standard
2109115,No matching concept,CPT4 Code 44500,Undefined,CPT4,Invalid,Non-standard
2109729,No matching concept,CPT4 Code 51700,Undefined,CPT4,Invalid,Non-standard
42628233,No matching concept,CPT4 Code 47536,Undefined,CPT4,Invalid,Non-standard
4213709,80398005,Removal of implant from deep soft tissues,Procedure,SNOMED,Valid,Standard
4083230,241621009,MRI of abdomen,Procedure,SNOMED,Valid,Standard
2110763,No matching concept,CPT4 Code 64447,Undefined,CPT4,Invalid,Non-standard
2211426,No matching concept,CPT4 Code 72195,Undefined,CPT4,Invalid,Non-standard
2211545,No matching concept,CPT4 Code 74340,Undefined,CPT4,Invalid,Non-standard
2108058,No matching concept,CPT4 Code 36011,Undefined,CPT4,Invalid,Non-standard
40489328,446745002,Colonoscopy and biopsy of colon,Procedure,SNOMED,Valid,Standard
2102595,No matching concept,CPT4 Code 17250,Undefined,CPT4,Invalid,Non-standard
43528019,No matching concept,CPT4 Code 95910,Undefined,CPT4,Invalid,Non-standard
4214115,392230005,Catheterization of vein,Procedure,SNOMED,Valid,Standard
42535532,3501000087100,Plain X-ray of left clavicle,Procedure,SNOMED,Valid,Standard
2314134,No matching concept,CPT4 Code 95904,Undefined,CPT4,Invalid,Non-standard
42873079,450330005,Removal of tunneled central venous catheter,Procedure,SNOMED,Valid,Standard
43528025,No matching concept,CPT4 Code 95941,Undefined,CPT4,Invalid,Non-standard
2211747,No matching concept,CPT4 Code 76801,Undefined,CPT4,Invalid,Non-standard
2107740,No matching concept,CPT4 Code 35301,Undefined,CPT4,Invalid,Non-standard
2102166,No matching concept,CPT4 Code 12032,Undefined,CPT4,Invalid,Non-standard
927076,No matching concept,CPT4 Code 11104,Undefined,CPT4,Invalid,Non-standard
37207196,4001000087105,Plain X-ray of bilateral femurs,Procedure,SNOMED,Valid,Standard
2107024,No matching concept,CPT4 Code 33225,Undefined,CPT4,Invalid,Non-standard
2313700,No matching concept,CPT4 Code 92506,Undefined,CPT4,Invalid,Non-standard
2211878,No matching concept,CPT4 Code 77432,Undefined,CPT4,Invalid,Non-standard
2313984,No matching concept,CPT4 Code 93924,Undefined,CPT4,Invalid,Non-standard
2313655,No matching concept,CPT4 Code 92226,Undefined,CPT4,Invalid,Non-standard
2108229,No matching concept,CPT4 Code 36584,Undefined,CPT4,Invalid,Non-standard
2108885,No matching concept,CPT4 Code 43237,Undefined,CPT4,Invalid,Non-standard
4334590,231755001,Injection of drug into vitreous,Procedure,SNOMED,Valid,Standard
2213297,No matching concept,CPT4 Code 88332,Undefined,CPT4,Invalid,Non-standard
2213550,No matching concept,CPT4 Code 90862,Undefined,CPT4,Invalid,Non-standard
4141919,264957007,Insertion of pleural tube drain,Procedure,SNOMED,Valid,Standard
4330519,431648005,Transcranial Doppler ultrasonography,Procedure,SNOMED,Valid,Standard
40757046,No matching concept,CPT4 Code 99224,Undefined,CPT4,Invalid,Non-standard
927176,No matching concept,CPT4 Code 96138,Undefined,CPT4,Invalid,Non-standard
725003,No matching concept,CPT4 Code 00731,Undefined,CPT4,Invalid,Non-standard
44816428,No matching concept,CPT4 Code 52356,Undefined,CPT4,Invalid,Non-standard
37396365,716152007,Measurement of segmental blood pressure of artery of lower limb using Doppler ultrasonography,Procedure,SNOMED,Valid,Standard
2107230,No matching concept,CPT4 Code 33530,Undefined,CPT4,Invalid,Non-standard
2414390,No matching concept,CPT4 Code 99201,Undefined,CPT4,Invalid,Non-standard
37109864,723780005,Digital tomosynthesis of bilateral breasts,Procedure,SNOMED,Valid,Standard
42628062,No matching concept,CPT4 Code 73521,Undefined,CPT4,Invalid,Non-standard
40756911,No matching concept,CPT4 Code 93455,Undefined,CPT4,Invalid,Non-standard
4004516,110466009,Pre-surgery evaluation,Procedure,SNOMED,Valid,Standard
2106590,No matching concept,CPT4 Code 31630,Undefined,CPT4,Invalid,Non-standard
46257455,No matching concept,CPT4 Code 76641,Undefined,CPT4,Invalid,Non-standard
2102641,No matching concept,CPT4 Code 17313,Undefined,CPT4,Invalid,Non-standard
2110419,No matching concept,CPT4 Code 61312,Undefined,CPT4,Invalid,Non-standard
2313939,No matching concept,CPT4 Code 93651,Undefined,CPT4,Invalid,Non-standard
2313659,No matching concept,CPT4 Code 92250,Undefined,CPT4,Invalid,Non-standard
2211526,No matching concept,CPT4 Code 74246,Undefined,CPT4,Invalid,Non-standard
2314135,No matching concept,CPT4 Code 95920,Undefined,CPT4,Invalid,Non-standard
2109746,No matching concept,CPT4 Code 51797,Undefined,CPT4,Invalid,Non-standard
710052,No matching concept,CPT4 Code 97130,Undefined,CPT4,Invalid,Non-standard
40486717,449364006,Injection of electrolyte,Procedure,SNOMED,Valid,Standard
2211380,No matching concept,CPT4 Code 71270,Undefined,CPT4,Invalid,Non-standard
2213577,No matching concept,CPT4 Code 90947,Undefined,CPT4,Invalid,Non-standard
2108021,No matching concept,CPT4 Code 35840,Undefined,CPT4,Invalid,Non-standard
2514422,No matching concept,CPT4 Code 99253,Undefined,CPT4,Invalid,Non-standard
2109480,No matching concept,CPT4 Code 49452,Undefined,CPT4,Invalid,Non-standard
43528024,No matching concept,CPT4 Code 95940,Undefined,CPT4,Invalid,Non-standard
2100850,No matching concept,CPT4 Code 00562,Undefined,CPT4,Invalid,Non-standard
2514417,No matching concept,CPT4 Code 99243,Undefined,CPT4,Invalid,Non-standard
4030658,107940005,Small intestine endoscopy,Procedure,SNOMED,Valid,Standard
2314263,No matching concept,CPT4 Code 97002,Undefined,CPT4,Invalid,Non-standard
4195136,79733001,Amputation above-knee,Procedure,SNOMED,Valid,Standard
2211849,No matching concept,CPT4 Code 77332,Undefined,CPT4,Invalid,Non-standard
2314299,No matching concept,CPT4 Code 97542,Undefined,CPT4,Invalid,Non-standard
46257687,No matching concept,CPT4 Code 77061,Undefined,CPT4,Invalid,Non-standard
37207211,4131000087103,Plain X-ray of bilateral tibia and bilateral fibula,Procedure,SNOMED,Valid,Standard
42534921,1081000087100,Ultrasonography of right inguinal region,Procedure,SNOMED,Valid,Standard
2108466,No matching concept,CPT4 Code 38505,Undefined,CPT4,Invalid,Non-standard
2106306,No matching concept,CPT4 Code 30901,Undefined,CPT4,Invalid,Non-standard
2211539,No matching concept,CPT4 Code 74305,Undefined,CPT4,Invalid,Non-standard
2514560,No matching concept,CPT4 Code 99465,Undefined,CPT4,Invalid,Non-standard
4244369,38216008,Infusion chemotherapy for malignant neoplasm,Procedure,SNOMED,Valid,Standard
2108059,No matching concept,CPT4 Code 36012,Undefined,CPT4,Invalid,Non-standard
2102238,No matching concept,CPT4 Code 13160,Undefined,CPT4,Invalid,Non-standard
2313801,No matching concept,CPT4 Code 92980,Undefined,CPT4,Invalid,Non-standard
4345928,241157000,Upper gastrointestinal tract series,Procedure,SNOMED,Valid,Standard
42538970,951000087106,Ultrasonography of left breast,Procedure,SNOMED,Valid,Standard
2211493,No matching concept,CPT4 Code 73660,Undefined,CPT4,Invalid,Non-standard
37204340,782971002,Bronchoalveolar lavage,Procedure,SNOMED,Valid,Non-standard
2212485,No matching concept,CPT4 Code 83903,Undefined,CPT4,Invalid,Non-standard
2211597,No matching concept,CPT4 Code 75716,Undefined,CPT4,Invalid,Non-standard
42742396,No matching concept,CPT4 Code 95939,Undefined,CPT4,Invalid,Non-standard
40756843,No matching concept,CPT4 Code 22551,Undefined,CPT4,Invalid,Non-standard
2109489,No matching concept,CPT4 Code 49505,Undefined,CPT4,Invalid,Non-standard
2102216,No matching concept,CPT4 Code 13101,Undefined,CPT4,Invalid,Non-standard
2211529,No matching concept,CPT4 Code 74250,Undefined,CPT4,Invalid,Non-standard
2109108,No matching concept,CPT4 Code 44389,Undefined,CPT4,Invalid,Non-standard
2110424,No matching concept,CPT4 Code 61320,Undefined,CPT4,Invalid,Non-standard
2314269,No matching concept,CPT4 Code 97012,Undefined,CPT4,Invalid,Non-standard
2109350,No matching concept,CPT4 Code 47505,Undefined,CPT4,Invalid,Non-standard
40483836,445515006,Plain X-ray of cerebrospinal fluid shunt,Procedure,SNOMED,Valid,Standard
2314105,No matching concept,CPT4 Code 95822,Undefined,CPT4,Invalid,Non-standard
2109202,No matching concept,CPT4 Code 45386,Undefined,CPT4,Invalid,Non-standard
42538971,961000087109,Ultrasonography of right breast,Procedure,SNOMED,Valid,Standard
2110761,No matching concept,CPT4 Code 64445,Undefined,CPT4,Invalid,Non-standard
2109113,No matching concept,CPT4 Code 44394,Undefined,CPT4,Invalid,Non-standard
43527885,No matching concept,CPT4 Code 0296T,Undefined,CPT4,Invalid,Non-standard
2314132,No matching concept,CPT4 Code 95900,Undefined,CPT4,Invalid,Non-standard
2313642,No matching concept,CPT4 Code 92060,Undefined,CPT4,Invalid,Non-standard
2109199,No matching concept,CPT4 Code 45383,Undefined,CPT4,Invalid,Non-standard
42627979,No matching concept,CPT4 Code 36902,Undefined,CPT4,Invalid,Non-standard
2108907,No matching concept,CPT4 Code 43262,Undefined,CPT4,Invalid,Non-standard
2514549,No matching concept,CPT4 Code 99442,Undefined,CPT4,Invalid,Non-standard
37109312,394531000119101,MRI of abdomen without contrast,Procedure,SNOMED,Valid,Standard
2109195,No matching concept,CPT4 Code 45379,Undefined,CPT4,Invalid,Non-standard
2313846,No matching concept,CPT4 Code 93279,Undefined,CPT4,Invalid,Non-standard
44816431,No matching concept,CPT4 Code 64642,Undefined,CPT4,Invalid,Non-standard
44792015,308101000000104,Primary immunisation - first dose,Procedure,SNOMED,Valid,Standard
2313936,No matching concept,CPT4 Code 93641,Undefined,CPT4,Invalid,Non-standard
2211400,No matching concept,CPT4 Code 72120,Undefined,CPT4,Invalid,Non-standard
4261206,44749005,Subsequent stage of staged operation,Procedure,SNOMED,Valid,Standard
2211655,No matching concept,CPT4 Code 75970,Undefined,CPT4,Invalid,Non-standard
2101886,No matching concept,CPT4 Code 10140,Undefined,CPT4,Invalid,Non-standard
4232320,89666000,Cardiopulmonary resuscitation,Procedure,SNOMED,Valid,Standard
4138836,3258003,Angiography of cerebral arteries,Procedure,SNOMED,Valid,Standard
43528006,No matching concept,CPT4 Code 93654,Undefined,CPT4,Invalid,Non-standard
2109204,No matching concept,CPT4 Code 45391,Undefined,CPT4,Invalid,Non-standard
4242700,37859006,Pulmonary ventilation perfusion study,Procedure,SNOMED,Valid,Standard
40757025,No matching concept,CPT4 Code 93453,Undefined,CPT4,Invalid,Non-standard
2211814,No matching concept,CPT4 Code 77057,Undefined,CPT4,Invalid,Non-standard
2110764,No matching concept,CPT4 Code 64448,Undefined,CPT4,Invalid,Non-standard
2109203,No matching concept,CPT4 Code 45387,Undefined,CPT4,Invalid,Non-standard
2314029,No matching concept,CPT4 Code 94645,Undefined,CPT4,Invalid,Non-standard
2109111,No matching concept,CPT4 Code 44392,Undefined,CPT4,Invalid,Non-standard
2107224,No matching concept,CPT4 Code 33519,Undefined,CPT4,Invalid,Non-standard
2514563,No matching concept,CPT4 Code 99468,Undefined,CPT4,Invalid,Non-standard
40757050,No matching concept,CPT4 Code 37226,Undefined,CPT4,Invalid,Non-standard
2109205,No matching concept,CPT4 Code 45392,Undefined,CPT4,Invalid,Non-standard
4065278,164850009,Ambulatory ECG,Procedure,SNOMED,Valid,Standard
2211727,No matching concept,CPT4 Code 76499,Undefined,CPT4,Invalid,Non-standard
2109110,No matching concept,CPT4 Code 44391,Undefined,CPT4,Invalid,Non-standard
2103516,No matching concept,CPT4 Code 22600,Undefined,CPT4,Invalid,Non-standard
2109193,No matching concept,CPT4 Code 45355,Undefined,CPT4,Invalid,Non-standard
2211630,No matching concept,CPT4 Code 75889,Undefined,CPT4,Invalid,Non-standard
2212492,No matching concept,CPT4 Code 83912,Undefined,CPT4,Invalid,Non-standard
2211751,No matching concept,CPT4 Code 76811,Undefined,CPT4,Invalid,Non-standard
2109112,No matching concept,CPT4 Code 44393,Undefined,CPT4,Invalid,Non-standard
2109114,No matching concept,CPT4 Code 44397,Undefined,CPT4,Invalid,Non-standard
2109109,No matching concept,CPT4 Code 44390,Undefined,CPT4,Invalid,Non-standard
4306666,419673001,CT of facial bones,Procedure,SNOMED,Valid,Standard
2514569,No matching concept,CPT4 Code 99477,Undefined,CPT4,Invalid,Non-standard
2213295,No matching concept,CPT4 Code 88329,Undefined,CPT4,Invalid,Non-standard
2109326,No matching concept,CPT4 Code 47143,Undefined,CPT4,Invalid,Non-standard
42742498,No matching concept,CPT4 Code 94729,Undefined,CPT4,Invalid,Non-standard
44816415,No matching concept,CPT4 Code 43233,Undefined,CPT4,Invalid,Non-standard
4085443,241462009,US scan of abdominal aorta,Procedure,SNOMED,Valid,Standard
4013636,113091000,Magnetic resonance imaging,Procedure,SNOMED,Valid,Standard
4195151,44378008,Partial colectomy with anastomosis,Procedure,SNOMED,Valid,Standard
2211483,No matching concept,CPT4 Code 73565,Undefined,CPT4,Invalid,Non-standard
4264054,47079000,Ultrasonography of breast,Procedure,SNOMED,Valid,Standard
2108079,No matching concept,CPT4 Code 36215,Undefined,CPT4,Invalid,Non-standard
2110222,No matching concept,CPT4 Code 58558,Undefined,CPT4,Invalid,Non-standard
4308718,83788002,CT of maxillofacial area with contrast,Procedure,SNOMED,Valid,Non-standard
40756896,No matching concept,CPT4 Code 93462,Undefined,CPT4,Invalid,Non-standard
2314139,No matching concept,CPT4 Code 95925,Undefined,CPT4,Invalid,Non-standard
2211669,No matching concept,CPT4 Code 76001,Undefined,CPT4,Invalid,Non-standard
4217769,8110000,Strapping of Unna boot,Procedure,SNOMED,Valid,Standard
927093,No matching concept,CPT4 Code 43762,Undefined,CPT4,Invalid,Non-standard
2211991,No matching concept,CPT4 Code 78472,Undefined,CPT4,Invalid,Non-standard
2414391,No matching concept,CPT4 Code 99202,Undefined,CPT4,Invalid,Non-standard
46271612,709767008,CT of vascular structure of pelvis with contrast,Procedure,SNOMED,Valid,Standard
4233420,359597003,Single internal mammary-coronary artery bypass,Procedure,SNOMED,Valid,Standard
2105806,No matching concept,CPT4 Code 28810,Undefined,CPT4,Invalid,Non-standard
927177,No matching concept,CPT4 Code 96139,Undefined,CPT4,Invalid,Non-standard
2313854,No matching concept,CPT4 Code 93287,Undefined,CPT4,Invalid,Non-standard
42732626,No matching concept,CPT4 Code 93526,Undefined,CPT4,Invalid,Non-standard
2101921,No matching concept,CPT4 Code 11012,Undefined,CPT4,Invalid,Non-standard
40756934,No matching concept,CPT4 Code 37224,Undefined,CPT4,Invalid,Non-standard
40484969,442787002,Fine needle aspiration biopsy using imaging guidance,Procedure,SNOMED,Valid,Standard
42539174,3511000087103,Plain X-ray of right clavicle,Procedure,SNOMED,Valid,Standard
2211487,No matching concept,CPT4 Code 73600,Undefined,CPT4,Invalid,Non-standard
4262589,396226005,Flexible fiberoptic sigmoidoscopy with biopsy,Procedure,SNOMED,Valid,Standard
2108469,No matching concept,CPT4 Code 38525,Undefined,CPT4,Invalid,Non-standard
2106602,No matching concept,CPT4 Code 31632,Undefined,CPT4,Invalid,Non-standard
2314331,No matching concept,CPT4 Code 98941,Undefined,CPT4,Invalid,Non-standard
2110823,No matching concept,CPT4 Code 64721,Undefined,CPT4,Invalid,Non-standard
2110026,No matching concept,CPT4 Code 55700,Undefined,CPT4,Invalid,Non-standard
2103518,No matching concept,CPT4 Code 22612,Undefined,CPT4,Invalid,Non-standard
2110753,No matching concept,CPT4 Code 64416,Undefined,CPT4,Invalid,Non-standard
4122234,235159007,Percutaneous endoscopic gastrostomy,Procedure,SNOMED,Valid,Standard
2108225,No matching concept,CPT4 Code 36580,Undefined,CPT4,Invalid,Non-standard
2100959,No matching concept,CPT4 Code 00790,Undefined,CPT4,Invalid,Non-standard
4074666,243155002,High frequency oscillatory ventilation,Procedure,SNOMED,Valid,Standard
45773385,702601001,Routine gynecologic examination,Procedure,SNOMED,Valid,Standard
2211854,No matching concept,CPT4 Code 77371,Undefined,CPT4,Invalid,Non-standard
2109441,No matching concept,CPT4 Code 49180,Undefined,CPT4,Invalid,Non-standard
2106589,No matching concept,CPT4 Code 31629,Undefined,CPT4,Invalid,Non-standard
2102272,No matching concept,CPT4 Code 15003,Undefined,CPT4,Invalid,Non-standard
42742390,No matching concept,CPT4 Code 94780,Undefined,CPT4,Invalid,Non-standard
2109428,No matching concept,CPT4 Code 49000,Undefined,CPT4,Invalid,Non-standard
2108057,No matching concept,CPT4 Code 36010,Undefined,CPT4,Invalid,Non-standard
2108985,No matching concept,CPT4 Code 43761,Undefined,CPT4,Invalid,Non-standard
2102900,No matching concept,CPT4 Code 20600,Undefined,CPT4,Invalid,Non-standard
2514520,No matching concept,CPT4 Code 99385,Undefined,CPT4,Invalid,Non-standard
4195288,44491008,Fluoroscopy,Procedure,SNOMED,Valid,Standard
2211455,No matching concept,CPT4 Code 73100,Undefined,CPT4,Invalid,Non-standard
2514497,No matching concept,CPT4 Code 99358,Undefined,CPT4,Invalid,Non-standard
2212046,No matching concept,CPT4 Code 78803,Undefined,CPT4,Invalid,Non-standard
2314168,No matching concept,CPT4 Code 95978,Undefined,CPT4,Invalid,Non-standard
2108101,No matching concept,CPT4 Code 36400,Undefined,CPT4,Invalid,Non-standard
2102975,No matching concept,CPT4 Code 20926,Undefined,CPT4,Invalid,Non-standard
42627938,No matching concept,CPT4 Code 61645,Undefined,CPT4,Invalid,Non-standard
4231796,438348005,Lumbar puncture using fluoroscopic guidance,Procedure,SNOMED,Valid,Standard
4160423,431397007,Insertion of gastrostomy tube using fluoroscopic guidance,Procedure,SNOMED,Valid,Standard
37118087,566571000119105,Mammography of right breast,Procedure,SNOMED,Valid,Standard
